id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
297802,['James Wan'],Jason Momoa,Amber Heard,Willem Dafoe,"['Action', 'Adventure', 'Fantasy']",Aquaman,2018-12-07,6.9,"Once home to the most advanced civilization on Earth, Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people and then the surface world. Standing in his way is Arthur Curry, Orm's half-human, half-Atlantean brother and true heir to the throne.",/uCg2HPY7rBCrh1YGpXam9LH1xKZ.jpg,160000000,143,1148528393,"['Warner Bros. Pictures', 'The Safran Company', 'DC Films']"
406563,['Adam Robitel'],Lin Shaye,Angus Sampson,Leigh Whannell,"['Horror', 'Mystery', 'Thriller']",Insidious: The Last Key,2018-01-03,6.2,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",/nb9fc9INMg8kQ8L7sE7XTNsZnUX.jpg,10000000,103,167885588,"['Stage 6 Films', 'Blumhouse Productions', 'Sony Pictures', 'Universal Pictures']"
458156,['Chad Stahelski'],Keanu Reeves,Halle Berry,Ian McShane,"['Action', 'Thriller', 'Crime']",John Wick: Chapter 3 - Parabellum,2019-05-15,7.4,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,55000000,131,326709727,"['Thunder Road', 'Lionsgate', '87Eleven']"
820232,['Haruo Sotozaki'],Natsuki Hanae,Akari Kito,Takahiro Sakurai,"['Action', 'Animation', 'Fantasy']",Demon Slayer: Kimetsu no Yaiba Sibling's Bond,2019-03-29,8.0,"Tanjiro finds his family slaughtered and the lone survivor, his sister Nezuko Kamado, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. Thus begins Tanjiro's journey to seek out the Demon who killed their family and turn his sister human again. A recap film of Kimetsu no Yaiba, covering episodes 1-5 with extra footage.",/vJUDoYNNKvBqbEPUskgvzPXGEFz.jpg,0,105,0,['ufotable']
639838,['Damián Romay'],Kristina Klebe,Tanner Buchanan,Sebastian Cabanas,['Thriller'],Cruel Fixation,2019-10-10,6.9,A recent widow is glad when her son finds a new friend. But it soon becomes clear that he's after a different type of companionship. Will their attraction be her undoing? And what secrets is hiding?,/1d7A66mMtoJ5TQ3UWJn26qUZEhQ.jpg,0,90,0,['Sunshine Films']
287947,['David F. Sandberg'],Zachary Levi,Mark Strong,Asher Angel,"['Action', 'Comedy', 'Fantasy']",Shazam!,2019-03-29,7.0,A boy is given the ability to become an adult superhero in times of need with a single magic word.,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg,80000000,132,366080049,"['New Line Cinema', 'The Safran Company', 'Seven Bucks Productions', 'DC Films', 'Warner Bros. Pictures']"
299534,"['Anthony Russo', 'Joe Russo']",Robert Downey Jr.,Chris Evans,Mark Ruffalo,"['Adventure', 'Science Fiction', 'Action']",Avengers: Endgame,2019-04-24,8.3,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",/or06FN3Dka5tukK1e9sl16pB3iy.jpg,356000000,181,2799439100,['Marvel Studios']
581528,['Lee Won-tae'],Ma Dong-seok,Kim Moo-yul,Kim Sung-kyu,"['Crime', 'Action', 'Adventure']","The Gangster, the Cop, the Devil",2019-05-15,7.8,"After barely surviving a violent attack by an elusive serial killer, crime boss Jang Dong-su finds himself forming an unlikely partnership with local detective Jung Tae-seok to catch the sadistic killer simply known as K.",/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,0,110,25775371,"['Acemaker Movieworks', 'BA Entertainment', 'Kiwi Media Group', 'B&C CONTENT']"
384018,['David Leitch'],Dwayne Johnson,Jason Statham,Idris Elba,"['Action', 'Adventure', 'Comedy']",Fast & Furious Presents: Hobbs & Shaw,2019-08-01,6.9,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,200000000,137,760098996,"['Chris Morgan Productions', 'Seven Bucks Productions', 'Universal Pictures']"
537915,['Jenny Gage'],Josephine Langford,Hero Fiennes Tiffin,Shane Paul McGhie,"['Romance', 'Drama']",After,2019-04-11,7.2,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,14000000,106,69497587,"['CalMaple Films', 'Wattpad', 'Offspring Entertainment', 'Diamond Film Productions', 'Voltage Pictures', 'Frayed Pages Entertainment']"
330457,"['Chris Buck', 'Jennifer Lee']",Idina Menzel,Kristen Bell,Josh Gad,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",Frozen II,2019-11-20,7.3,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,150000000,103,1450026933,"['Walt Disney Pictures', 'Walt Disney Animation Studios']"
652574,['Choi Jae-hoo'],Min Jung,Won Seo-hee,Lee Dae-gon,['Romance'],Swingers Party with My Friend,2019-11-10,5.8,"Sin-wook and Dong-soo have been friends since they were kids. Sin-wook and his wife swap partners with Dong-soo and his wife. They start playing Strip Go Stop and the game gets serious. The four of them have sex, but they end up falling for each others' wives and husbands and even meet in secret. One day, when their sex life reaches its peak, Sin-wook's wife, Yeon-hee, gets pregnant, not knowing whose baby it is. Her relationship with Sin-wook is on thin ice and then the baby is born. They do a DNA test to find out who the father is.",/vk1vD1F4V8bN0Tz8Z4iVy0OtgoL.jpg,0,65,0,[]
420818,['Jon Favreau'],Chiwetel Ejiofor,John Oliver,James Earl Jones,"['Adventure', 'Drama', 'Family', 'Animation']",The Lion King,2019-07-12,7.1,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,260000000,118,1663075401,"['Walt Disney Pictures', 'Fairview Entertainment']"
592350,['Kenji Nagasaki'],Daiki Yamashita,Nobuhiko Okamoto,Yoshio Inoue,"['Animation', 'Action', 'Fantasy', 'Adventure']",My Hero Academia: Heroes Rising,2019-12-20,8.2,"Class 1-A visits Nabu Island where they finally get to do some real hero work. The place is so peaceful that it's more like a vacation … until they're attacked by a villain with an unfathomable Quirk! His power is eerily familiar, and it looks like Shigaraki had a hand in the plan. But with All Might retired and citizens' lives on the line, there's no time for questions. Deku and his friends are the next generation of heroes, and they're the island's only hope.",/zGVbrulkupqpbwgiNedkJPyQum4.jpg,0,104,29900850,"['BONES', 'dentsu', 'movic', 'Nippon Television Network Corporation', 'Shueisha', 'Sony Music Entertainment (Japan)', 'Yomiuri Telecasting Corporation', 'TOHO', 'TOHO MUSIC']"
166428,['Dean DeBlois'],Jay Baruchel,America Ferrera,F. Murray Abraham,"['Animation', 'Family', 'Adventure']",How to Train Your Dragon: The Hidden World,2019-01-03,7.8,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,129000000,104,524580592,"['DreamWorks Animation', 'Mad Hatter Entertainment']"
499338,"['Juergen Peretzki', 'Stacey Peretzki']",Rowan Smyth,Matt Lindquist,Wilford Brimley,"['Family', 'Drama']",I Believe,2019-06-06,7.0,A 9 year old boy experiences God's power in a supernatural way.,/7DVRR21ol8EojJxAlaNcLTzLBvI.jpg,0,89,0,['Screen Savers Entertainment']
568160,['Makoto Shinkai'],Kotaro Daigo,Nana Mori,Tsubasa Honda,"['Animation', 'Drama', 'Fantasy', 'Romance']",Weathering with You,2019-06-19,8.0,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.",/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,0,112,186965409,"['CoMix Wave Films', 'Story', 'TOHO', 'KADOKAWA', 'voque ting', 'East Japan Marketing & Communications', 'Lawson Entertainment', 'Sound Team・Don Juan', '""Weathering With You"" Film Partners']"
522924,['Simon Curtis'],Milo Ventimiglia,Kevin Costner,Amanda Seyfried,"['Drama', 'Romance', 'Comedy']",The Art of Racing in the Rain,2019-08-08,8.2,"A family dog - with a near-human soul and a philosopher's mind - evaluates his life through the lessons learned by his human owner, a race-car driver.",/mi5VN4ww0JZgRFJIaPxxTGKjUg7.jpg,18000000,109,33766787,"['Original Film', '20th Century Fox', 'Shifting Gears Productions', 'Fox 2000 Pictures', 'Starbucks Entertainment']"
429617,['Jon Watts'],Tom Holland,Samuel L. Jackson,Jake Gyllenhaal,"['Action', 'Adventure', 'Science Fiction']",Spider-Man: Far From Home,2019-06-28,7.5,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,160000000,129,1131927996,"['Marvel Studios', 'Pascal Pictures']"
474350,['Andy Muschietti'],Bill Skarsgård,James McAvoy,Jessica Chastain,"['Horror', 'Fantasy']",It Chapter Two,2019-09-04,6.9,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,79000000,169,473122525,"['New Line Cinema', 'Vertigo Entertainment', 'Double Dream', 'Rideback']"
535167,['Frant Gwo'],Qu Chuxiao,Li Guangjie,Zhao Jinmai,"['Science Fiction', 'Action', 'Drama']",The Wandering Earth,2019-02-05,6.6,"When the Sun begins to expand in such a way that it will inevitably engulf and destroy the Earth in a hundred years, united mankind finds a way to avoid extinction by propelling the planet out of the Solar System using gigantic engines, moving it to a new home located four light years away, an epic journey that will last thousands of years.",/z3MXFdFjrYmoxOEFgE1wuphwo2a.jpg,48000000,126,0,"['China Film Group Corporation', 'Beijing Jingxi Culture', 'Beijing Dengfeng International Culture', 'G!Film Studio', 'Free Whale Pictures']"
475557,['Todd Phillips'],Joaquin Phoenix,Robert De Niro,Zazie Beetz,"['Crime', 'Thriller', 'Drama']",Joker,2019-10-01,8.2,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,55000000,122,0,"['Warner Bros. Pictures', 'Joint Effort', 'Village Roadshow Pictures', 'Bron Studios', 'DC Films']"
635302,['Haruo Sotozaki'],Natsuki Hanae,Akari Kito,Hiro Shimono,"['Animation', 'Action', 'Adventure', 'Fantasy', 'Thriller']",Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.3,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,15800000,117,503063688,"['ufotable', 'Aniplex', 'Shueisha', 'STUDIO MAUSU', 'TOHO']"
716263,['Choi Jung-ja'],Jin Joo,Tae Hee,Jo Yong-bok,"['Drama', 'Romance']",Sister-in-law's Taste,2020-06-10,5.5,"Ha-ni who was on a honeymoon with her husband, Jae-ho, seems to be uncomfortable with her sister-in-law, Ye-ji. She is a freeloader who lives in her brother's house without any other job. When the close brother and sister's affection was being expressed boldly and the sister's obsession with her brother gets stronger day by day, Ha-ni got tired of her sister-in-law's behavior of entering their bedroom in her underwear. Ha-ni goes to Ik-tae, the manager of the cabin and had a physical relationship. What could the real purpose of their trip to the mountain be, and what could be the fate of the married couple that is tangled like a thread around Ha-ni and her sister-in-law's relationship?",/rQkCN5ozUpzXnaK9Sn0qsrqPMw6.jpg,0,70,0,[]
529203,['Joel Crawford'],Nicolas Cage,Emma Stone,Ryan Reynolds,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",The Croods: A New Age,2020-11-25,7.5,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg,65000000,95,215905815,"['Universal Pictures', 'DreamWorks Animation']"
613504,['Roger Kumble'],Josephine Langford,Hero Fiennes Tiffin,Dylan Sprouse,"['Romance', 'Drama']",After We Collided,2020-09-02,7.2,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,0,105,42000000,"['Voltage Pictures', 'Offspring Entertainment', 'Frayed Pages Entertainment', 'Wattpad']"
