id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
335984,['Denis Villeneuve'],Ryan Gosling,Harrison Ford,Ana de Armas,"['Science Fiction', 'Drama']",Blade Runner 2049,2017-10-04,7.5,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,150000000,164,259239658,"['Torridon Films', '16:14 Entertainment', 'Scott Free Productions', 'Columbia Pictures', 'Alcon Entertainment', 'Thunderbird Entertainment', 'Warner Bros. Pictures']"
293167,['Jordan Vogt-Roberts'],Tom Hiddleston,Samuel L. Jackson,John Goodman,"['Action', 'Adventure', 'Fantasy']",Kong: Skull Island,2017-03-08,6.5,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,185000000,118,566652812,"['Legendary Pictures', 'Tencent Pictures']"
47971,['D. J. Caruso'],Vin Diesel,Donnie Yen,Deepika Padukone,"['Action', 'Adventure', 'Crime']",xXx: Return of Xander Cage,2017-01-13,6.1,"Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments.",/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,85000000,107,346147658,"['Rox Productions', 'Revolution Studios', 'Maple Cage Productions', 'Huahua Media', 'Roth-Kirschenbaum Films', 'Shanghai Film Group', 'One Race', 'Paramount']"
346364,['Andy Muschietti'],Jaeden Martell,Bill Skarsgård,Jeremy Ray Taylor,"['Horror', 'Fantasy']",It,2017-09-06,7.2,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,35000000,135,701842551,"['New Line Cinema', 'Vertigo Entertainment', 'Lin Pictures', 'KatzSmith Productions']"
299536,"['Anthony Russo', 'Joe Russo']",Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,"['Adventure', 'Action', 'Science Fiction']",Avengers: Infinity War,2018-04-25,8.3,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,300000000,149,2046239637,['Marvel Studios']
480530,['Steven Caple Jr.'],Michael B. Jordan,Sylvester Stallone,Tessa Thompson,['Drama'],Creed II,2018-11-21,7.0,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,50000000,130,214215889,"['Metro-Goldwyn-Mayer', 'New Line Cinema', 'Chartoff-Winkler Productions']"
337167,['James Foley'],Dakota Johnson,Jamie Dornan,Eric Johnson,"['Drama', 'Romance']",Fifty Shades Freed,2018-01-17,6.7,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",/9ZedQHPQVveaIYmDSTazhT3y273.jpg,55000000,105,368307760,"['Universal Pictures', 'Perfect World Pictures']"
701952,['Choi Min-II'],Yoo Ni,Lee Chae-dam,Lee Joon-hyuk-II,['Romance'],My Girlfriend's Mother 2,2018-08-30,2.2,"Young Se-hee gets married to middle aged Min-goo, but she's not happy with his 'item' as he's old. While she goes on vacation with her husband, Min-goo's daughter Yoo-jin calls her boyfriend Ji-hoon to the house when her parents are not there and they have sex. Meanwhile, Se-hee comes back home early from the vacation because her husband has to work and runs into a completely naked Ji-hoon.",/5OMeVCF5jZpCrrvJNEMMP0vOoIH.jpg,0,74,0,[]
518068,['Kim Yong-hwa'],Ha Jung-woo,Ju Ji-hoon,Kim Hyang-gi,"['Fantasy', 'Action', 'Thriller', 'Adventure']",Along with the Gods: The Last 49 Days,2018-08-01,8.2,"As the deceased soul Ja-hong and his three afterlife guardians prepare for their remaining trials for reincarnation, the guardians soon come face to face with the truth of their tragic time on Earth 1,000 years earlier.",/9BnqBHFGDv3WlCPB2qQwzAWdy7y.jpg,18300000,141,112790210,"['Lotte Entertainment', 'Dexter Studios', 'Realies Pictures', 'Union Investment Partners', 'Korean Film Council', 'Art Service', 'Alpha Pictures']"
324857,"['Rodney Rothman', 'Peter Ramsey', 'Bob Persichetti']",Shameik Moore,Jake Johnson,Hailee Steinfeld,"['Action', 'Adventure', 'Animation', 'Science Fiction']",Spider-Man: Into the Spider-Verse,2018-12-14,8.4,"Miles Morales is juggling his life between being a high school student and being a spider-man. When Wilson ""Kingpin"" Fisk uses a super collider, others from across the Spider-Verse are transported to this dimension.",/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,90000000,117,375540831,"['Columbia Pictures', 'Lord Miller Productions', 'Pascal Pictures', 'Sony Pictures Animation', 'Avi Arad Productions']"
260513,['Brad Bird'],Craig T. Nelson,Holly Hunter,Sarah Vowell,"['Action', 'Adventure', 'Animation', 'Family']",Incredibles 2,2018-06-14,7.5,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,200000000,118,1242805359,"['Walt Disney Pictures', 'Pixar']"
383498,['David Leitch'],Ryan Reynolds,Josh Brolin,Morena Baccarin,"['Action', 'Comedy', 'Adventure']",Deadpool 2,2018-05-10,7.5,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,110000000,120,785896609,"['Maximum Effort', 'Genre Films', '20th Century Fox']"
439079,['Corin Hardy'],Taissa Farmiga,Demián Bichir,Bonnie Aarons,"['Horror', 'Mystery', 'Thriller']",The Nun,2018-09-05,5.8,"When a young nun at a cloistered abbey in Romania takes her own life, a priest with a haunted past and a novitiate on the threshold of her final vows are sent by the Vatican to investigate. Together they uncover the order’s unholy secret. Risking not only their lives but their faith and their very souls, they confront a malevolent force in the form of the same demonic nun that first terrorized audiences in “The Conjuring 2” as the abbey becomes a horrific battleground between the living and the damned.",/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,22000000,96,365582797,"['New Line Cinema', 'Atomic Monster', 'The Safran Company']"
500259,['Marcel Gisler'],Max Hubacher,Aaron Altaras,Jessy Moravec,"['Drama', 'Romance']",Mario,2018-02-22,7.3,Two young gay soccer players get caught up between the politics of the game and the politics of love.,/jdnkICY5RwbaiS9zBOxkUtbZvxH.jpg,0,123,0,"['Triluna Film AG', 'Carac Films', 'SRF', 'Teleclub', 'Frenetic Films']"
335983,['Ruben Fleischer'],Tom Hardy,Michelle Williams,Riz Ahmed,"['Science Fiction', 'Action']",Venom,2018-09-28,6.8,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,116000000,112,855013954,"['Matt Tolmach Productions', 'Pascal Pictures', 'Marvel Entertainment', 'Tencent Pictures', 'Avi Arad Productions']"
363088,['Peyton Reed'],Paul Rudd,Evangeline Lilly,Michael Peña,"['Action', 'Adventure', 'Science Fiction']",Ant-Man and the Wasp,2018-07-04,7.0,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",/2mnK5VtjzYRWvQB1zLhZWtAJwzk.jpg,140000000,119,622674139,['Marvel Studios']
404368,"['Rich Moore', 'Phil Johnston']",John C. Reilly,Sarah Silverman,Gal Gadot,"['Family', 'Animation', 'Comedy', 'Adventure']",Ralph Breaks the Internet,2018-11-20,7.2,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",/4QNM5xkAjekFFhvmttyA6aX76ne.jpg,175000000,112,529221154,"['Walt Disney Pictures', 'Walt Disney Animation Studios']"
406563,['Adam Robitel'],Lin Shaye,Angus Sampson,Leigh Whannell,"['Horror', 'Mystery', 'Thriller']",Insidious: The Last Key,2018-01-03,6.2,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",/nb9fc9INMg8kQ8L7sE7XTNsZnUX.jpg,10000000,103,167885588,"['Stage 6 Films', 'Blumhouse Productions', 'Sony Pictures', 'Universal Pictures']"
490132,['Peter Farrelly'],Viggo Mortensen,Mahershala Ali,Linda Cardellini,"['Drama', 'Comedy']",Green Book,2018-11-16,8.2,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,23000000,130,319700000,"['Participant', 'DreamWorks Pictures', 'Cinetic Media']"
333339,['Steven Spielberg'],Tye Sheridan,Olivia Cooke,Ben Mendelsohn,"['Science Fiction', 'Adventure', 'Action']",Ready Player One,2018-03-28,7.6,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,175000000,140,582890172,"['Amblin Entertainment', 'De Line Pictures', 'Warner Bros. Pictures', 'Dune Entertainment', 'Farah Films & Management', 'Reliance Entertainment', 'Village Roadshow Pictures']"
345940,['Jon Turteltaub'],Jason Statham,Li Bingbing,Rainn Wilson,"['Action', 'Science Fiction', 'Horror']",The Meg,2018-08-09,6.2,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",/xqECHNvzbDL5I3iiOVUkVPJMSbc.jpg,150000000,113,530517320,"['Apelles Entertainment', 'Gravity Pictures', 'Di Bonaventura Pictures', 'Flagship Entertainment Group', 'Maeday Productions', 'Warner Bros. Pictures']"
351286,['J. A. Bayona'],Chris Pratt,Bryce Dallas Howard,Rafe Spall,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Jurassic World: Fallen Kingdom,2018-06-22,6.5,"When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",/2CQ53CuWD1KdlOkEWhJcEVjqKn4.jpg,170000000,129,1310466296,"['Amblin Entertainment', 'Universal Pictures']"
297802,['James Wan'],Jason Momoa,Amber Heard,Willem Dafoe,"['Action', 'Adventure', 'Fantasy']",Aquaman,2018-12-07,6.9,"Once home to the most advanced civilization on Earth, Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people and then the surface world. Standing in his way is Arthur Curry, Orm's half-human, half-Atlantean brother and true heir to the throne.",/uCg2HPY7rBCrh1YGpXam9LH1xKZ.jpg,160000000,143,1148528393,"['Warner Bros. Pictures', 'The Safran Company', 'DC Films']"
502242,['Jo Tae-ho'],Cho Tae Ho,Kim Ji-yeon-III,Jin Si-ah,['Romance'],Beauty Salon: Special Service 2,2018-02-13,7.0,"There is a special hair salon to satisfy from head to toe! Hyejin, who worked at a hairdresser who is famous as a decadent place. At first, I was reluctant to be served by my body, but from the moment I actively covet the guest. Hye-jin is a winner and winner of the special know-how of the president. But the new sex machine Zhuhei begins to take over all the guests with a tireless stamina.",/5qFTCvx1h1CsHqbAuqo68J8GSub.jpg,0,90,0,[]
458156,['Chad Stahelski'],Keanu Reeves,Halle Berry,Ian McShane,"['Action', 'Thriller', 'Crime']",John Wick: Chapter 3 - Parabellum,2019-05-15,7.4,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,55000000,131,326709727,"['Thunder Road', 'Lionsgate', '87Eleven']"
820232,['Haruo Sotozaki'],Natsuki Hanae,Akari Kito,Takahiro Sakurai,"['Action', 'Animation', 'Fantasy']",Demon Slayer: Kimetsu no Yaiba Sibling's Bond,2019-03-29,7.9,"Tanjiro finds his family slaughtered and the lone survivor, his sister Nezuko Kamado, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. Thus begins Tanjiro's journey to seek out the Demon who killed their family and turn his sister human again. A recap film of Kimetsu no Yaiba, covering episodes 1-5 with extra footage.",/vJUDoYNNKvBqbEPUskgvzPXGEFz.jpg,0,105,0,['ufotable']
384018,['David Leitch'],Dwayne Johnson,Jason Statham,Idris Elba,"['Action', 'Adventure', 'Comedy']",Fast & Furious Presents: Hobbs & Shaw,2019-08-01,6.9,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,200000000,137,760098996,"['Chris Morgan Productions', 'Seven Bucks Productions', 'Universal Pictures']"
639838,['Damián Romay'],Kristina Klebe,Tanner Buchanan,Sebastian Cabanas,['Thriller'],Cruel Fixation,2019-10-10,6.9,A recent widow is glad when her son finds a new friend. But it soon becomes clear that he's after a different type of companionship. Will their attraction be her undoing? And what secrets is hiding?,/1d7A66mMtoJ5TQ3UWJn26qUZEhQ.jpg,0,90,0,['Sunshine Films']
373571,['Michael Dougherty'],Kyle Chandler,Vera Farmiga,Millie Bobby Brown,"['Science Fiction', 'Action']",Godzilla: King of the Monsters,2019-05-29,6.7,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",/fQ40gmFM4p03tXwMxQQKh2cCBW4.jpg,170000000,132,386600138,"['Legendary Pictures', 'Huahua Media', 'TOHO']"
287947,['David F. Sandberg'],Zachary Levi,Mark Strong,Asher Angel,"['Action', 'Comedy', 'Fantasy']",Shazam!,2019-03-29,7.0,A boy is given the ability to become an adult superhero in times of need with a single magic word.,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg,80000000,132,366080049,"['New Line Cinema', 'The Safran Company', 'Seven Bucks Productions', 'DC Films', 'Warner Bros. Pictures']"
